timestamp,m,n,i,yao_result,classic_known,status
2026-02-12T17:25:21+01:00,6,5,0,4,4,equal
2026-02-12T17:25:21+01:00,6,5,1,6,6,equal
2026-02-12T17:25:21+01:00,6,5,2,6,6,equal
2026-02-12T17:25:21+01:00,7,5,0,4,4,equal
2026-02-12T17:25:21+01:00,7,5,1,6,6,equal
2026-02-12T17:25:21+01:00,7,5,2,6,6,equal
2026-02-12T17:25:21+01:00,8,5,0,4,4,equal
2026-02-12T17:25:21+01:00,8,5,1,6,6,equal
2026-02-12T17:25:21+01:00,8,5,2,6,6,equal
2026-02-12T17:25:21+01:00,9,5,0,4,4,equal
2026-02-12T17:25:21+01:00,9,5,1,6,6,equal
2026-02-12T17:25:21+01:00,9,5,2,6,6,equal
2026-02-12T17:25:21+01:00,7,6,0,5,5,equal
2026-02-12T17:25:21+01:00,7,6,1,7,7,equal
2026-02-12T17:25:21+01:00,7,6,2,8,8,equal
2026-02-12T17:25:21+01:00,8,6,0,5,5,equal
2026-02-12T17:25:21+01:00,8,6,1,7,7,equal
2026-02-12T17:25:21+01:00,8,6,2,8,8,equal
2026-02-12T17:25:21+01:00,9,6,0,5,5,equal
2026-02-12T17:25:21+01:00,9,6,1,7,7,equal
2026-02-12T17:25:22+01:00,9,6,2,8,8,equal
2026-02-12T17:25:22+01:00,10,6,0,5,5,equal
2026-02-12T17:25:22+01:00,10,6,1,7,7,equal
2026-02-12T17:25:22+01:00,10,6,2,8,8,equal
2026-02-12T17:25:22+01:00,8,7,0,6,6,equal
2026-02-12T17:25:22+01:00,8,7,1,8,8,equal
2026-02-12T17:25:22+01:00,8,7,2,10,10,equal
2026-02-12T17:25:22+01:00,8,7,3,10,10,equal
2026-02-12T17:25:22+01:00,9,7,0,6,6,equal
2026-02-12T17:25:22+01:00,9,7,1,8,8,equal
2026-02-12T17:25:22+01:00,9,7,2,10,10,equal
2026-02-12T17:25:23+01:00,9,7,3,10,10,equal
2026-02-12T17:25:23+01:00,10,7,0,6,6,equal
2026-02-12T17:25:23+01:00,10,7,1,8,8,equal
2026-02-12T17:25:24+01:00,10,7,2,10,10,equal
2026-02-12T17:25:26+01:00,10,7,3,10,10,equal
2026-02-12T17:25:26+01:00,11,7,0,6,6,equal
2026-02-12T17:25:26+01:00,11,7,1,8,8,equal
2026-02-12T17:25:27+01:00,11,7,2,10,10,equal
2026-02-12T17:25:30+01:00,11,7,3,10,10,equal
2026-02-12T17:25:30+01:00,9,8,0,7,7,equal
2026-02-12T17:25:30+01:00,9,8,1,9,9,equal
2026-02-12T17:25:36+01:00,9,8,2,11,11,equal
2026-02-12T17:33:33+01:00,9,8,3,12,12,equal
2026-02-12T17:33:33+01:00,10,8,0,7,7,equal
2026-02-12T17:33:33+01:00,10,8,1,9,9,equal
2026-02-12T17:33:42+01:00,10,8,2,11,11,equal
2026-02-12T18:54:32+01:00,10,8,3,12,12,equal
2026-02-12T18:54:32+01:00,11,8,0,7,7,equal
2026-02-12T18:54:32+01:00,11,8,1,9,9,equal
2026-02-12T18:54:55+01:00,11,8,2,11,11,equal
2026-02-26T16:45:16+01:00,12,8,0,7,7,equal
2026-02-26T16:45:16+01:00,10,9,0,8,8,equal
2026-02-26T16:45:16+01:00,11,9,0,8,8,equal
2026-02-26T16:45:16+01:00,12,9,0,8,8,equal
2026-02-26T16:45:16+01:00,13,9,0,8,8,equal
2026-02-26T16:45:16+01:00,11,10,0,9,9,equal
2026-02-26T16:45:16+01:00,12,10,0,9,9,equal
2026-02-26T16:45:16+01:00,13,10,0,9,9,equal
2026-02-26T16:45:16+01:00,14,10,0,9,9,equal
2026-02-26T16:45:17+01:00,12,8,1,9,9,equal
2026-02-26T16:45:21+01:00,10,9,1,11,11,equal
2026-02-26T16:45:33+01:00,11,9,1,11,11,equal
2026-02-26T16:45:49+01:00,12,9,1,11,11,equal
2026-02-26T16:46:05+01:00,13,9,1,11,11,equal
2026-02-26T20:38:39+01:00,11,10,1,12,12,equal
2026-02-26T20:39:13+01:00,12,10,1,12,12,equal
2026-02-26T20:39:58+01:00,13,10,1,12,12,equal
2026-02-26T20:40:54+01:00,14,10,1,12,12,equal
2026-02-26T20:41:01+01:00,12,8,2,11,11,equal
2026-02-26T20:41:15+01:00,10,9,2,12,12,equal
2026-02-26T20:41:49+01:00,11,9,2,12,12,equal
2026-02-26T20:42:42+01:00,12,9,2,12,12,equal
2026-02-26T20:43:53+01:00,13,9,2,12,12,equal
2026-02-26T20:49:16+01:00,11,10,2,14,14,equal
2026-02-26T20:54:46+01:00,12,10,2,14,14,equal
2026-02-27T17:08:38+01:00,13,10,2,14,14,equal
2026-02-27T17:24:46+01:00,14,10,2,14,14,equal
2026-02-27T17:25:08+01:00,11,8,3,12,12,equal
2026-02-27T17:25:49+01:00,12,8,3,12,12,equal
2026-02-27T17:26:29+01:00,10,9,3,14,14,equal
2026-02-27T17:28:44+01:00,11,9,3,14,14,equal
2026-02-27T17:33:35+01:00,12,9,3,14,14,equal
2026-02-27T17:45:22+01:00,13,9,3,14,14,equal
2026-02-27T17:58:33+01:00,11,10,3,15,15,equal
2026-02-27T19:15:59+01:00,12,10,3,15,15,equal
